question,option_a,option_b,option_c,correct_answer,difficulty,category,question_yoruba,question_hausa,question_igbo,option_a_yoruba,option_a_hausa,option_a_igbo,option_b_yoruba,option_b_hausa,option_b_igbo,option_c_yoruba,option_c_hausa,option_c_igbo
,"Ledley King","Shane Long","Christian Eriksen","B","hard",,,,,,,,,,,,,
,"7.69 seconds","9.9 seconds","12 seconds","A","hard",,,,,,,,,,,,,
,"Lee Bowyer","Gareth Barry","Kevin Davies","B","hard",,,,,,,,,,,,,
,"110","123","135","B","hard",,,,,,,,,,,,,
,"Patrick Vieira","Roy Keane","Duncan Ferguson","B","hard",,,,,,,,,,,,,
,"6","8","10","B","hard",,,,,,,,,,,,,
,"Arsenal","Everton","Newcastle","B","hard",,,,,,,,,,,,,
,"10","12","14","B","hard",,,,,,,,,,,,,
,"Frank Lampard","Steven Gerrard","Mo Salah","A","hard",,,,,,,,,,,,,
,"David Seaman","David James","Petr Cech","A","hard",,,,,,,,,,,,,
,"11","13","15","B","hard",,,,,,,,,,,,,
,"Alisson","Kepa","Ederson","B","medium",,,,,,,,,,,,,
,"65 million","72 million","80 million","B","hard",,,,,,,,,,,,,
,"Vincent Enyeama","Carl Ikeme","Neither played in EPL","C","hard",,,,,,,,,,,,,
,"Field Hockey","Ice Hockey","Lacrosse","B","easy",,,,,,,,,,,,,
,"5","6","7","B","easy",,,,,,,,,,,,,
,"18 inches","15 inches","20 inches","A","hard",,,,,,,,,,,,,
,"78 feet","84 feet","72 feet","A","hard",,,,,,,,,,,,,
,"36 inches max","38 inches max","40 inches max","B","hard",,,,,,,,,,,,,
,"7.26 kg","6 kg","8 kg","A","hard",,,,,,,,,,,,,
,"1 kg","2 kg","1.5 kg","A","hard",,,,,,,,,,,,,
,"1.175-1.215m","1.5m","2m","A","hard",,,,,,,,,,,,,
,"2.6-2.7m","2.2-2.4m","2.8-3.0m","A","hard",,,,,,,,,,,,,
,"2.45m","2.35m","2.50m","A","hard",,,,,,,,,,,,,
,"6.15m","6.21m","6.00m","B","hard",,,,,,,,,,,,,
,"8.90m","8.95m","9.00m","B","hard",,,,,,,,,,,,,
,"18.29m","17.98m","18.50m","A","hard",,,,,,,,,,,,,
,"Christian Taylor","Jonathan Edwards","Kenny Harrison","B","hard",,,,,,,,,,,,,
,"43.03 seconds","43.45 seconds","43.18 seconds","A","hard",,,,,,,,,,,,,
,"Michael Johnson","Wayde van Niekerk","LaShawn Merritt","B","medium",,,,,,,,,,,,,
,"1:40.91","1:41.50","1:42.00","A","hard",,,,,,,,,,,,,
,"Wilson Kipketer","David Rudisha","Emmanuel Korir","B","medium",,,,,,,,,,,,,
,"3:26.00","3:28.00","3:30.00","A","hard",,,,,,,,,,,,,
,"Hicham El Guerrouj","Jakob Ingebrigtsen","Timothy Cheruiyot","A","medium",,,,,,,,,,,,,
,"Kenya","Morocco","Ethiopia","B","medium",,,,,,,,,,,,,
,"2:01:09","2:00:35","2:02:57","B","hard",,,,,,,,,,,,,
,"Eliud Kipchoge","Kelvin Kiptum","Kenenisa Bekele","B","medium",,,,,,,,,,,,,
,"Ethiopia","Kenya","Both equally","B","medium",,,,,,,,,,,,,
,"12.12 seconds","12.20 seconds","12.25 seconds","B","hard",,,,,,,,,,,,,
,"Kendra Harrison","Tobi Amusan","Jasmine Camacho-Quinn","B","medium",,,,,,,,,,,,,
,"USA","Jamaica","Nigeria","C","easy",,,,,,,,,,,,,
,"Blessing Okagbare","Tobi Amusan","Mary Onyali","B","medium",,,,,,,,,,,,,
,"100m","100m hurdles","200m","B","easy",,,,,,,,,,,,,
,"Blessing Okagbare","Chioma Ajunwa","Mary Onyali","B","medium",,,,,,,,,,,,,
,"1992 Barcelona","1996 Atlanta","2000 Sydney","B","medium",,,,,,,,,,,,,
,"100m","Long Jump","High Jump","B","easy",,,,,,,,,,,,,
,"Chioma Ajunwa","Mary Onyali","Dream Team 96","A","medium",,,,,,,,,,,,,
,"Athletics","Football","Wrestling","A","medium",,,,,,,,,,,,,
,"2","3","4","B","hard",,,,,,,,,,,,,
,"Mariam Usman","Rilwan Oluwafemi","Rafiatu Lawal","A","hard",,,,,,,,,,,,,
